"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6517329216003418,0.6706380844116211
"test_7: mysql_db.bulk_insert_universal(), doc_size=4.89MB",0.6362345218658447,0.4386632442474365
"test_8: mysql_db.bulk_insert_normalized(), doc_size=4.89MB",1.4275195598602295,1.2831380367279053
"test_1: mongo_db.bulk_insert(), doc_size=98.08MB",12.34129524230957
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",9.15825891494751
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.858193635940552
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.357405424118042
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.65805172920227
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.305372714996338,7.836123943328857
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",11.068909406661987,16.28780508041382
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",7.462393522262573,7.838071346282959
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",7.700856685638428,9.169066667556763
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.28314733505249,7.469289064407349
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",6.917933940887451,6.88827657699585
"test_1: mongo_db.bulk_insert(), doc_size=98.08MB",13.055094718933105,12.352046012878418
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",6.519442319869995,13.188258409500122
"test_8: mysql_db.bulk_insert_normalized(), doc_size=98.08MB",28.343729972839355,26.037941217422485
"test_7: mysql_db.bulk_insert_universal(), doc_size=476.12MB",41.42841386795044,40.379249572753906
