"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6517329216003418,0.6706380844116211
"test_7: mysql_db.bulk_insert_universal(), doc_size=4.89MB",0.6362345218658447,0.4386632442474365
"test_8: mysql_db.bulk_insert_normalized(), doc_size=4.89MB",1.4275195598602295,1.2831380367279053
"test_1: mongo_db.bulk_insert(), doc_size=98.08MB",12.34129524230957
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",9.15825891494751
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.858193635940552
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.357405424118042
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.65805172920227
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.305372714996338,7.836123943328857
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",11.068909406661987,16.28780508041382
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",7.462393522262573,7.838071346282959
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",7.700856685638428,9.169066667556763
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",8.28314733505249,7.469289064407349
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",6.917933940887451,6.88827657699585
"test_1: mongo_db.bulk_insert(), doc_size=98.08MB",13.055094718933105,12.352046012878418
"test_7: mysql_db.bulk_insert_universal(), doc_size=98.08MB",6.519442319869995,13.188258409500122
"test_8: mysql_db.bulk_insert_normalized(), doc_size=98.08MB",28.343729972839355,26.037941217422485
"test_7: mysql_db.bulk_insert_universal(), doc_size=476.12MB",41.42841386795044,40.379249572753906
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",2.213102340698242,1.5796995162963867
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.9037621021270752,2.101991653442383
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.255469560623169,0.9942960739135742
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.003726959228515625,0.004056453704833984
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.0010323524475097656,0.0008144378662109375
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.6701068878173828,1.574089765548706
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.6837713718414307,0.7441635131835938
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.0946505069732666,0.09589076042175293
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.4669623374938965,0.41700077056884766
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.57639479637146,1.5609703063964844
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.6674294471740723,1.566269874572754
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.5313091278076172,1.5381042957305908
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.5237843990325928,1.6243715286254883
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.7774996757507324,0.6533432006835938
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",2.510762929916382,1.632995843887329
"test_7: mysql_db.bulk_insert_universal(), doc_size=4.89MB",0.8847503662109375,1.5580828189849854
"test_8: mysql_db.bulk_insert_normalized(), doc_size=4.89MB",4.96222710609436,3.7710323333740234
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",3.9198553562164307,3.503899574279785
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.001821279525756836,0.001631021499633789
"test_3: mongo_db.insert_one_non_indexed(drop=True), doc_size=0.01MB",0.0017962455749511719,0.0022330284118652344
test_9: mysql_db.universal_insert_one_with_indexing(),0.0003781318664550781,0.00047278404235839844
test_10: mysql_db.universal_insert_one_without_indexing(),0.0003399848937988281,0.00039196014404296875
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0017442703247070312,0.0015881061553955078
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",1.5191802978515625,1.4832406044006348
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.0019009113311767578,0.0016391277313232422
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.7993428707122803,0.6444363594055176
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6633820533752441,0.5642781257629395
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.7806122303009033,0.6508698463439941
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6086399555206299,0.5832138061523438
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6291677951812744,0.5887050628662109
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6065218448638916,0.5908811092376709
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6045150756835938,0.5939159393310547
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6038532257080078,0.6091232299804688
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6072571277618408,0.5955698490142822
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.5809879302978516,0.6011779308319092
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.5940899848937988,0.5821940898895264
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.5619080066680908,0.5823211669921875
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.7436766624450684
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.6150245666503906,0.6214401721954346
"test_14: mongo_db.bulk_insert_collections(), doc_size=4.89MB",0.7475557327270508,0.5682792663574219,0.6303508281707764,0.6077947616577148,0.580244779586792
"test_14: mongo_db.bulk_insert_collections(), doc_size=98.08MB",13.370235681533813,12.911355257034302,11.634511947631836,13.680458545684814,11.641844272613525
