"mongo_db.bulk_insert: doc_size=4.89MB, time_mean=0.7532862186431885",0.6473510265350342,0.6251168251037598,0.565861701965332,1.2981467247009277,0.6299548149108887
"mongo_db.bulk_insert: doc_size=4.89MB, time_mean=0.6333932876586914",0.593073844909668,0.5576760768890381,0.7033469676971436,0.5931410789489746,0.9468998908996582,0.5661828517913818,0.5530960559844971,0.5606851577758789,0.7213587760925293,0.5384721755981445
"mongo_db.bulk_insert_collections: doc_size=4.89MB, time_mean=0.641861367225647",0.5641450881958008,0.856126070022583,0.6104021072387695,0.5810468196868896,0.6914589405059814,0.5864148139953613,0.6067428588867188,0.755871057510376,0.581840991973877,0.5845649242401123
"mongo_db.find_collections: indexed=False, count= 651, time_mean=0.029965877532958984",0.023202180862426758,0.034943580627441406,0.024075984954833984,0.02206730842590332,0.05686616897583008,0.04743146896362305,0.02413320541381836,0.02255558967590332,0.02241802215576172,0.02196526527404785
"mongo_db.find_collections: indexed=True, count= 651, time_mean=0.02194499969482422",0.0397181510925293,0.02557826042175293,0.017650127410888672,0.019989013671875,0.018213987350463867,0.01724529266357422,0.019889116287231445,0.017837047576904297,0.017940044403076172,0.02538895606994629
"mongo_db.find_collections: indexed=False, count= 651, time_mean=0.01259455680847168",0.01208806037902832,0.012562274932861328,0.012303829193115234,0.012838125228881836,0.01296687126159668,0.012439966201782227,0.01222085952758789,0.011983156204223633,0.012260913848876953,0.014281511306762695
"mongo_db.find_collections: indexed=True, count= 651, time_mean=0.027483010292053224",0.04113173484802246,0.03659415245056152,0.01689291000366211,0.025075435638427734,0.05320477485656738,0.017462491989135742,0.017308950424194336,0.017414093017578125,0.03238320350646973,0.017362356185913086
"mongo_db.find_collections: indexed=False, count= 651, time_mean=0.012890315055847168",0.012420177459716797,0.012109994888305664,0.012816429138183594,0.013007879257202148,0.013947725296020508,0.013158082962036133,0.01298832893371582,0.01244211196899414,0.013228416442871094,0.012784004211425781
"mongo_db.find_collections: indexed=True, count= 651, time_mean=0.028106141090393066",0.019196033477783203,0.027332782745361328,0.057021141052246094,0.027073144912719727,0.03141641616821289,0.017931699752807617,0.022101640701293945,0.01852869987487793,0.023412704467773438,0.03704714775085449
"mongo_db.bulk_insert_collections: doc_size=4.89MB, time_mean=0.7938485145568848",0.7489230632781982,0.7903900146484375,1.074937105178833,0.7271111011505127,0.7254459857940674,0.7258167266845703,0.8332760334014893,0.9065799713134766,0.703416109085083,0.7025890350341797
"mongo_db.find_collections: indexed=True, count= 651, time_mean=0.033223319053649905",0.0170440673828125,0.04041552543640137,0.052095890045166016,0.023075342178344727,0.020273208618164062,0.023057222366333008,0.030988454818725586,0.04110002517700195,0.03854107856750488,0.04564237594604492
"mongo_db.scan_collections: db_size=4.89MB, scanned=2000, time_mean=0.0034758806228637694",0.0043332576751708984,0.0038139820098876953,0.00357818603515625,0.0034182071685791016,0.0032281875610351562,0.0034019947052001953,0.003164052963256836,0.0033431053161621094,0.00325775146484375,0.003220081329345703
