mongo_bulk_insert_4.89MB,0.7224299907684326,0.68107008934021,0.7307460308074951,0.6908168792724609,0.6603429317474365,0.6009080410003662,0.6049270629882812,0.5903699398040771,0.6017870903015137,0.5966308116912842
mysql_bulk_insert_u_4.89MB,0.4138679504394531,0.4089393615722656,0.47849440574645996,0.4171435832977295,0.42159104347229004,0.4311826229095459,0.4331338405609131,0.45731568336486816,0.4244210720062256,0.4235680103302002
mysql_bulk_insert_n_4.89MB,1.2746689319610596,1.2927124500274658,1.2729895114898682,1.841543436050415,2.780625820159912,3.20401668548584,2.5068624019622803,2.173304796218872,1.759230375289917,1.2963733673095703
test_4: mongo_db.find(indexed=True),0.023681163787841797,0.008086919784545898,0.009432077407836914,0.012893915176391602,0.015709877014160156,0.009152889251708984,0.011126995086669922,0.03729104995727539,0.017148971557617188,0.009814023971557617,0.017400264739990234,0.019522666931152344,0.013653993606567383,0.010519981384277344,0.007967948913574219,0.028219938278198242,0.027647018432617188,0.012872934341430664,0.01020503044128418,0.034423112869262695,0.018790245056152344,0.007631063461303711,0.030859947204589844,0.027691125869750977,0.01131892204284668,0.02951502799987793,0.024634122848510742,0.008893013000488281,0.008947134017944336,0.009409189224243164,0.044361114501953125,0.015516996383666992,0.015428304672241211,0.03821206092834473,0.014344930648803711,0.012584924697875977,0.00881195068359375,0.04199504852294922,0.01961517333984375,0.022996187210083008,0.038043975830078125,0.01228189468383789,0.011397123336791992,0.00780797004699707,0.03426623344421387,0.01931476593017578,0.012094974517822266,0.032525062561035156,0.020328998565673828,0.01271820068359375,0.007622957229614258,0.028437137603759766,0.025442838668823242,0.007315158843994141,0.01208186149597168,0.008151769638061523,0.03074193000793457,0.015896081924438477,0.010855913162231445,0.0077860355377197266,0.019016265869140625,0.0401768684387207,0.01080012321472168,0.021290063858032227,0.03702712059020996,0.011430978775024414,0.01055908203125,0.007825851440429688,0.040509939193725586,0.014858007431030273,0.01250314712524414,0.0439450740814209,0.014862775802612305,0.011317014694213867,0.00810384750366211,0.020444869995117188,0.038964033126831055,0.010040998458862305,0.025161027908325195,0.03648209571838379,0.010745048522949219,0.010702848434448242,0.007936954498291016,0.04480719566345215,0.01850128173828125,0.010889053344726562,0.00803995132446289,0.02849292755126953,0.03425264358520508,0.010370016098022461,0.029027938842773438,0.0343470573425293,0.01022791862487793,0.010899066925048828,0.008180856704711914,0.0413060188293457,0.017956972122192383,0.009920120239257812,0.010138750076293945,0.012546062469482422
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6551768779754639,0.6400580406188965
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",1.5210120677947998,1.0401439666748047
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",1.2943470478057861,1.3978822231292725
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",1.8796789646148682,1.0324490070343018
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.9250891208648682,0.8961901664733887
test_7: mysql_db.bulk_insert_universal(),0.8268787860870361,0.9826321601867676
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",1.0409553050994873,0.9203569889068604
test_7: mysql_db.bulk_insert_universal(),0.8364307880401611,1.2119920253753662
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.9840679168701172,0.9486401081085205
test_7: mysql_db.bulk_insert_universal(),0.9750206470489502,1.1503970623016357
test_8: mysql_db.bulk_insert_normalized(),2.765949249267578,4.014956951141357
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.8033919334411621,0.7203178405761719
test_7: mysql_db.bulk_insert_universal(),0.48151731491088867,0.5278549194335938
test_8: mysql_db.bulk_insert_normalized(),1.4998254776000977,1.5024073123931885
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.7261278629302979,0.696465015411377
test_7: mysql_db.bulk_insert_universal(),0.496427059173584,0.47005295753479004
test_8: mysql_db.bulk_insert_normalized(),1.4678130149841309,1.3868753910064697
"test_1: mongo_db.bulk_insert(), doc_size=4.89MB",0.6213870048522949,0.6621513366699219
test_7: mysql_db.bulk_insert_universal(),0.5664215087890625,0.4391446113586426
test_8: mysql_db.bulk_insert_normalized(),1.3973159790039062,1.3692820072174072
"test_2: mongo_db.insert_one_indexed(drop=True), doc_size=0.01MB",0.002586841583251953,0.001821279525756836
"test_3: mongo_db.insert_one_non_indexed(drop=True), doc_size=0.01MB",0.0017330646514892578,0.0017306804656982422
test_9: mysql_db.universal_insert_one_with_indexing(),0.0047152042388916016,0.018810033798217773
test_10: mysql_db.universal_insert_one_without_indexing(),0.00189208984375,0.0013399124145507812
